id,text,ms,flag
s:was,"The word was",981,
s:is,"The word is",917,
l:close,"Good try!",917,
l:wrong,"Let’s try again.",1130,
e:done,"All done! Great reading today!",1877,
e:levelup,"Amazing! Level up!",1450,
p:0,"Great job!",960,
p:1,"You did it!",874,
p:2,"You read that word all by yourself!",1813,
p:3,"How do you feel about saying that word correctly?",2453,
p:4,"You worked that out on your own!",1493,
p:5,"Your reading is getting stronger every day!",2261,
p:6,"You should feel proud of that one!",1642,
p:7,"That was tricky, and you got it!",1792,
p:8,"You sounded that one out beautifully!",1877,
p:9,"What careful reading that was!",1600,
w:at,"at",746,
w:an,"an",896,
w:am,"am",874,
w:ax,"ax",1024,
w:in,"in",981,
w:it,"it",746,
w:if,"if",576,
w:is,"is",960,
w:on,"on",1109,
w:ox,"ox",1109,
w:up,"up",917,
w:us,"us",1045,
w:cat,"cat",1024,
w:hat,"hat",1002,
w:mat,"mat",1024,
w:sat,"sat",1024,
w:man,"man",1152,
w:can,"can",1130,
w:ran,"ran",1109,
w:bat,"bat",1002,
w:cap,"cap",1024,
w:map,"map",1024,
w:tap,"tap",1045,
w:nap,"nap",1066,
w:bag,"bag",1130,
w:dad,"dad",1109,
w:jam,"jam",1237,
w:pan,"pan",1088,
w:rat,"rat",1045,
w:sad,"sad",1109,
w:wag,"wag",1109,
w:van,"van",1088,
w:fan,"fan",1152,
w:ham,"ham",1152,
w:lap,"lap",1088,
w:tag,"tag",1109,
w:had,"had",1024,
w:tan,"tan",1130,
w:pad,"pad",1088,
w:rag,"rag",1152,
w:zap,"zap",1002,
w:yam,"yam",1173,
w:pal,"pal",1045,
w:cab,"cab",1088,
w:ram,"ram",1194,
w:dab,"dab",874,
w:yap,"yap",1066,
w:mad,"mad",1152,
w:bad,"bad",1088,
w:rap,"rap",1066,
w:has,"has",1237,
w:sit,"sit",1066,
w:pig,"pig",1109,
w:big,"big",1109,
w:dig,"dig",1109,
w:win,"win",1088,
w:lip,"lip",1024,
w:hit,"hit",1045,
w:six,"six",1130,
w:fin,"fin",1045,
w:bin,"bin",1109,
w:dog,"dog",1088,
w:hot,"hot",1066,
w:top,"top",981,
